uniqueID,year,treat,returnyear,groupID,Gender,Cohort,Discipline,Doctoral_graduation_year,post,treat_post,Region_bf_rcrt,Doc_region,num_of_pub,Q12_num,Q1_num,top10_num,FA_pub,FA_Q12pub,FA_Q1pub,FA_top10pub,LA_pub,LA_Q12pub,LA_Q1pub,LA_top10pub,teamsize,teamsize_nlg,grant,grant_nlg,Recruit_institution,phd_overall_rank,phd_field_rank,bc_overall_rank
0_1,2007,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,0,0,,USA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,21,48,10
0_1,2008,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,48,10
0_1,2009,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,48,10
0_1,2010,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,0,0,,USA,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,21,48,10
0_1,2011,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,0,0,,USA,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,,21,48,10
0_1,2012,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,0,0,,USA,4,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,,21,48,10
0_1,2013,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,1,0,,USA,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0,70267.33333333333,,21,48,10
0_1,2014,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,1,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,3,0,90051.57333333333,,21,48,10
0_1,2015,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,1,0,,USA,4,4,3,2,0,0,0,0,1,1,1,1,3,6,70267.33333333333,90051.57333333333,,21,48,10
0_1,2016,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,1,0,,USA,6,6,6,3,1,1,1,1,2,2,2,0,6,5,90051.57333333333,227370.24,,21,48,10
0_1,2017,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,1,0,,USA,7,7,5,3,3,3,2,2,1,1,1,0,5,0,90051.57333333333,294019.84,,21,48,10
0_1,2018,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,1,0,,USA,4,2,2,1,0,0,0,0,0,0,0,0,0,5,227370.24,86433.84,,21,48,10
0_1,2019,0,2011,1,Female,1,PHYSICS AND MATHEMATICS,2006,1,0,,USA,8,7,7,3,1,1,1,0,1,1,1,1,5,1,294019.84,66649.6,,21,48,10
0_10,2010,0,2011,25,Female,1,CHEMISTRY,2009,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,56,101
0_10,2011,0,2011,25,Female,1,CHEMISTRY,2009,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,56,101
0_10,2012,0,2011,25,Female,1,CHEMISTRY,2009,0,0,,USA,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,19,56,101
0_10,2013,0,2011,25,Female,1,CHEMISTRY,2009,1,0,,USA,3,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,,19,56,101
0_10,2014,0,2011,25,Female,1,CHEMISTRY,2009,1,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,19,56,101
0_10,2015,0,2011,25,Female,1,CHEMISTRY,2009,1,0,,USA,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,19,56,101
0_10,2016,0,2011,25,Female,1,CHEMISTRY,2009,1,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,,19,56,101
0_10,2017,0,2011,25,Female,1,CHEMISTRY,2009,1,0,,USA,4,3,1,1,2,1,0,0,1,1,0,0,2,0,0,0,,19,56,101
0_10,2018,0,2011,25,Female,1,CHEMISTRY,2009,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,56,101
0_10,2019,0,2011,25,Female,1,CHEMISTRY,2009,1,0,,USA,4,3,2,0,0,0,0,0,2,1,0,0,0,2,0,0,,19,56,101
0_100,2007,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,0,0,,UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2008,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,0,0,,UK,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2009,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,0,0,,UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2010,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,0,0,,UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2011,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,1,0,,UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2012,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,1,0,,UK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2013,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,1,0,,UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2014,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,1,0,,UK,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2015,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,1,0,,UK,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2016,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,1,0,,UK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2017,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,1,0,,UK,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2018,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,1,0,,UK,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,17,35,4
0_100,2019,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2006,1,0,,UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4703.95,,17,35,4
0_101,2008,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,0,0,,UK,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3511.7999999999997,,17,35,1
0_101,2009,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,0,0,,UK,5,5,5,4,1,1,1,1,0,0,0,0,0,0,0,3511.7999999999997,,17,35,1
0_101,2010,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,0,0,,UK,2,2,2,2,1,1,1,1,0,0,0,0,0,9,3511.7999999999997,3511.7999999999997,,17,35,1
0_101,2011,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,1,0,,UK,7,7,7,5,0,0,0,0,4,4,4,2,9,11,3511.7999999999997,76950.35,,17,35,1
0_101,2012,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,1,0,,UK,5,5,5,4,0,0,0,0,5,5,5,4,11,14,3511.7999999999997,101932.6,,17,35,1
0_101,2013,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,1,0,,UK,6,6,6,4,0,0,0,0,5,5,5,3,14,14,76950.35,127036.6,,17,35,1
0_101,2014,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,1,0,,UK,8,7,6,5,0,0,0,0,4,4,4,4,14,16,101932.6,118583.35,,17,35,1
0_101,2015,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,1,0,,UK,9,9,9,7,0,0,0,0,7,7,7,6,16,13,127036.6,185524.9,,17,35,1
0_101,2016,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,1,0,,UK,8,8,8,7,0,0,0,0,5,5,5,4,13,13,118583.35,175722.5,,17,35,1
0_101,2017,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,1,0,,UK,8,7,7,7,0,0,0,0,7,6,6,6,13,16,185524.9,143245,,17,35,1
0_101,2018,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,1,0,,UK,9,8,8,7,0,0,0,0,4,4,4,4,16,17,175722.5,36871.75,,17,35,1
0_101,2019,0,2009,114,Male,1,ENGINEERING AND MATERIALS SCIENCE,2007,1,0,,UK,10,10,10,8,0,0,0,0,7,7,7,7,17,12,143245,274703,,17,35,1
0_102,2007,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,,39,33,
0_102,2008,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,6,6,5,3,4,4,3,1,1,1,1,1,0,0,0,0,,39,33,
0_102,2009,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,5,5,4,3,2,2,1,0,0,0,0,0,0,0,0,0,,39,33,
0_102,2010,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,
0_102,2011,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,39,33,
0_102,2012,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,
0_102,2013,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,3,3,3,1,2,2,2,1,0,0,0,0,0,0,0,0,,39,33,
0_102,2014,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,
0_102,2015,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,,39,33,
0_102,2016,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,39,33,
0_102,2017,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,
0_102,2018,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,4,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,,39,33,
0_102,2019,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,6,4,1,0,1,1,0,0,0,0,0,0,0,2,0,0,,39,33,
0_103,2007,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,143
0_103,2008,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,27000,,39,33,143
0_103,2009,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,27000,,39,33,143
0_103,2010,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,27000,,39,33,143
0_103,2011,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27000,0,,39,33,143
0_103,2012,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,5,5,5,1,2,2,2,0,0,0,0,0,0,0,27000,0,,39,33,143
0_103,2013,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,,39,33,143
0_103,2014,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,70000,,39,33,143
0_103,2015,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,2,2,2,0,0,0,0,0,0,0,0,0,0,0,70000,0,,39,33,143
0_103,2016,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,2,2,2,1,1,1,1,0,0,0,0,0,0,2,70000,0,,39,33,143
0_103,2017,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,2,2,1,0,0,0,0,0,1,1,0,0,2,0,0,174777.5,,39,33,143
0_103,2018,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,174777.5,,39,33,143
0_103,2019,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,3,3,2,1,1,1,1,1,1,1,0,0,2,0,174777.5,174777.5,,39,33,143
0_104,2007,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,5
0_104,2008,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,3,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,,39,33,5
0_104,2009,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,,39,33,5
0_104,2010,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,5
0_104,2011,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,5
0_104,2012,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,5
0_104,2013,0,2012,118,Male,1,LIFE SCIENCE,2006,0,0,,USA,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,,39,33,5
0_104,2014,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,39,33,5
0_104,2015,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,5
0_104,2016,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,134733.2,,39,33,5
0_104,2017,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,2,2,1,1,0,0,0,0,1,1,1,1,3,9,0,475009.7,,39,33,5
0_104,2018,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,5,5,3,2,0,0,0,0,3,3,1,1,9,0,134733.2,475009.7,,39,33,5
0_104,2019,0,2012,118,Male,1,LIFE SCIENCE,2006,1,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,6,475009.7,475009.7,,39,33,5
0_105,2006,0,2012,118,Male,1,LIFE SCIENCE,2005,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,3
0_105,2007,0,2012,118,Male,1,LIFE SCIENCE,2005,0,0,,USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,39,33,3
0_105,2008,0,2012,118,Male,1,LIFE SCIENCE,2005,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,39,33,3
0_105,2009,0,2012,118,Male,1,LIFE SCIENCE,2005,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,3
0_105,2010,0,2012,118,Male,1,LIFE SCIENCE,2005,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,3
0_105,2011,0,2012,118,Male,1,LIFE SCIENCE,2005,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,39,33,3
0_105,2012,0,2012,118,Male,1,LIFE SCIENCE,2005,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,3
0_105,2013,0,2012,118,Male,1,LIFE SCIENCE,2005,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,39,33,3
0_105,2014,0,2012,118,Male,1,LIFE SCIENCE,2005,1,0,,USA,1,1,1,1,0,0,0,0,1,1,1,1,5,0,0,0,,39,33,3
0_105,2015,0,2012,118,Male,1,LIFE SCIENCE,2005,1,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,,39,33,3
0_105,2016,0,2012,118,Male,1,LIFE SCIENCE,2005,1,0,,USA,1,1,1,1,0,0,0,0,1,1,1,1,4,6,0,0,,39,33,3
0_105,2017,0,2012,118,Male,1,LIFE SCIENCE,2005,1,0,,USA,4,4,4,3,0,0,0,0,3,3,3,2,6,4,0,0,,39,33,3
0_105,2018,0,2012,118,Male,1,LIFE SCIENCE,2005,1,0,,USA,3,3,2,2,0,0,0,0,2,2,2,2,4,0,0,0,,39,33,3
0_105,2019,0,2012,118,Male,1,LIFE SCIENCE,2005,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,39,33,3
0_106,2008,0,2012,118,Female,1,LIFE SCIENCE,2007,0,0,,USA,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,,39,33,10
0_106,2009,0,2012,118,Female,1,LIFE SCIENCE,2007,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,10
0_106,2010,0,2012,118,Female,1,LIFE SCIENCE,2007,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,10
0_106,2011,0,2012,118,Female,1,LIFE SCIENCE,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,10
0_106,2012,0,2012,118,Female,1,LIFE SCIENCE,2007,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,10
0_106,2013,0,2012,118,Female,1,LIFE SCIENCE,2007,0,0,,USA,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,39,33,10
0_106,2014,0,2012,118,Female,1,LIFE SCIENCE,2007,1,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,10
0_106,2015,0,2012,118,Female,1,LIFE SCIENCE,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,10
0_106,2016,0,2012,118,Female,1,LIFE SCIENCE,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,10
0_106,2017,0,2012,118,Female,1,LIFE SCIENCE,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,10
0_106,2018,0,2012,118,Female,1,LIFE SCIENCE,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,33,10
0_106,2019,0,2012,118,Female,1,LIFE SCIENCE,2007,1,0,,USA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,39,33,10
0_107,2008,0,2012,118,Male,1,LIFE SCIENCE,2007,0,0,,USA,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,,39,146,10
0_107,2009,0,2012,118,Male,1,LIFE SCIENCE,2007,0,0,,USA,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,,39,146,10
0_107,2010,0,2012,118,Male,1,LIFE SCIENCE,2007,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,39,146,10
0_107,2011,0,2012,118,Male,1,LIFE SCIENCE,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,146,10
0_107,2012,0,2012,118,Male,1,LIFE SCIENCE,2007,0,0,,USA,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,,39,146,10
0_107,2013,0,2012,118,Male,1,LIFE SCIENCE,2007,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,74984,,39,146,10
0_107,2014,0,2012,118,Male,1,LIFE SCIENCE,2007,1,0,,USA,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,574984,,39,146,10
0_107,2015,0,2012,118,Male,1,LIFE SCIENCE,2007,1,0,,USA,3,3,3,3,0,0,0,0,0,0,0,0,0,0,74984,911430,,39,146,10
0_107,2016,0,2012,118,Male,1,LIFE SCIENCE,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,574984,836446,,39,146,10
0_107,2017,0,2012,118,Male,1,LIFE SCIENCE,2007,1,0,,USA,4,4,4,2,0,0,0,0,1,1,1,1,5,6,911430,836446,,39,146,10
0_107,2018,0,2012,118,Male,1,LIFE SCIENCE,2007,1,0,,USA,4,4,4,4,0,0,0,0,1,1,1,1,6,0,836446,336446,,39,146,10
0_107,2019,0,2012,118,Male,1,LIFE SCIENCE,2007,1,0,,USA,3,3,3,3,0,0,0,0,0,0,0,0,0,0,836446,171003.6666666667,,39,146,10
0_108,2006,0,2012,121,Female,1,LIFE SCIENCE,2005,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,23
0_108,2007,0,2012,121,Female,1,LIFE SCIENCE,2005,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,23
0_108,2008,0,2012,121,Female,1,LIFE SCIENCE,2005,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,10,8,23
0_108,2009,0,2012,121,Female,1,LIFE SCIENCE,2005,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,23
0_108,2010,0,2012,121,Female,1,LIFE SCIENCE,2005,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139452.5,,10,8,23
0_108,2011,0,2012,121,Female,1,LIFE SCIENCE,2005,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,139452.5,,10,8,23
0_108,2012,0,2012,121,Female,1,LIFE SCIENCE,2005,0,0,,USA,2,2,2,2,2,2,2,2,0,0,0,0,0,2,139452.5,139452.5,,10,8,23
0_108,2013,0,2012,121,Female,1,LIFE SCIENCE,2005,0,0,,USA,1,1,0,0,0,0,0,0,1,1,0,0,2,6,139452.5,139452.5,,10,8,23
0_108,2014,0,2012,121,Female,1,LIFE SCIENCE,2005,1,0,,USA,4,4,3,3,0,0,0,0,3,3,2,2,6,6,139452.5,219564.5,,10,8,23
0_108,2015,0,2012,121,Female,1,LIFE SCIENCE,2005,1,0,,USA,2,1,1,1,0,0,0,0,2,1,1,1,6,0,139452.5,499290,,10,8,23
0_108,2016,0,2012,121,Female,1,LIFE SCIENCE,2005,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,11,219564.5,359837.5,,10,8,23
0_108,2017,0,2012,121,Female,1,LIFE SCIENCE,2005,1,0,,USA,3,2,2,1,0,0,0,0,3,2,2,1,11,9,499290,359837.5,,10,8,23
0_108,2018,0,2012,121,Female,1,LIFE SCIENCE,2005,1,0,,USA,3,2,2,0,0,0,0,0,2,1,1,0,9,3,359837.5,359837.5,,10,8,23
0_108,2019,0,2012,121,Female,1,LIFE SCIENCE,2005,1,0,,USA,2,2,2,0,0,0,0,0,1,1,1,0,3,4,359837.5,279725.5,,10,8,23
0_11,2013,0,2011,25,Female,1,CHEMISTRY,2012,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,,19,56,568
0_11,2014,0,2011,25,Female,1,CHEMISTRY,2012,1,0,,USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1500,,19,56,568
0_11,2015,0,2011,25,Female,1,CHEMISTRY,2012,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,,19,56,568
0_11,2016,0,2011,25,Female,1,CHEMISTRY,2012,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,,19,56,568
0_11,2017,0,2011,25,Female,1,CHEMISTRY,2012,1,0,,USA,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,,19,56,568
0_11,2018,0,2011,25,Female,1,CHEMISTRY,2012,1,0,,USA,2,2,1,0,1,1,1,0,0,0,0,0,0,3,0,0,,19,56,568
0_11,2019,0,2011,25,Female,1,CHEMISTRY,2012,1,0,,USA,5,5,3,1,0,0,0,0,1,1,1,1,3,2,0,0,,19,56,568
0_110,2004,0,2012,121,Female,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,5
0_110,2005,0,2012,121,Female,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,5
0_110,2006,0,2012,121,Female,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,5
0_110,2007,0,2012,121,Female,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,45000,,10,8,5
0_110,2008,0,2012,121,Female,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,8,0,45000,,10,8,5
0_110,2009,0,2012,121,Female,1,LIFE SCIENCE,2003,0,0,,USA,2,2,2,2,1,1,1,1,1,1,1,1,8,0,45000,45000,,10,8,5
0_110,2010,0,2012,121,Female,1,LIFE SCIENCE,2003,0,0,,USA,2,2,2,2,0,0,0,0,0,0,0,0,0,0,45000,45000,,10,8,5
0_110,2011,0,2012,121,Female,1,LIFE SCIENCE,2003,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,45000,229965.33333333334,,10,8,5
0_110,2012,0,2012,121,Female,1,LIFE SCIENCE,2003,0,0,,USA,3,3,3,3,2,2,2,2,0,0,0,0,0,8,45000,229965.33333333334,,10,8,5
0_110,2013,0,2012,121,Female,1,LIFE SCIENCE,2003,0,0,,USA,3,3,3,3,0,0,0,0,2,2,2,2,8,0,229965.33333333334,468298.6666666667,,10,8,5
0_110,2014,0,2012,121,Female,1,LIFE SCIENCE,2003,1,0,,USA,2,2,2,1,0,0,0,0,0,0,0,0,0,5,229965.33333333334,771468.5,,10,8,5
0_110,2015,0,2012,121,Female,1,LIFE SCIENCE,2003,1,0,,USA,2,2,2,2,0,0,0,0,1,1,1,1,5,12,468298.6666666667,771468.5,,10,8,5
0_110,2016,0,2012,121,Female,1,LIFE SCIENCE,2003,1,0,,USA,4,4,4,4,0,0,0,0,3,3,3,3,12,8,771468.5,624801.8333333334,,10,8,5
0_110,2017,0,2012,121,Female,1,LIFE SCIENCE,2003,1,0,,USA,2,2,2,1,0,0,0,0,1,1,1,1,8,9,771468.5,805971.6666666666,,10,8,5
0_110,2018,0,2012,121,Female,1,LIFE SCIENCE,2003,1,0,,USA,3,3,2,2,0,0,0,0,2,2,1,1,9,8,624801.8333333334,926141.5,,10,8,5
0_110,2019,0,2012,121,Female,1,LIFE SCIENCE,2003,1,0,,USA,6,6,6,5,0,0,0,0,2,2,2,2,8,11,805971.6666666666,834474.8333333334,,10,8,5
0_111,2004,0,2012,121,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2005,0,2012,121,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
